0.6142602899570323,0.20128247647774222,0.6156969389221739,0.2209545275444142,0.6057077659767611,0.2220094448265572,0.7202500317061973,0.12259756677441527,0.7677808062352282,0.11730561475148922,0.7743171083150965,0.11309252875118096,0.6270908212490575,0.11044659935975941,0.7065408451813185,0.07347649667725752,0.7270700990587143,0.058436101994854134,0.7047206777658406,0.18737095307773155,0.6996733821111435,0.21682634721990857,0.6859243551840148,0.21887891383272307,0.5442275670433486,0.23784344319780604,0.5576068654898302,0.2639938466761995,0.5556186547675998,0.2606229243153695,0.6313629502994375,0.2748632344944874,0.6347151412491407,0.2845149781559229,0.6262908108984162,0.272919038427347,0.5217589683414897,0.27819995518843504,0.4865812968726086,0.28096256271275827,0.4699166735344481,0.26207118571938076,0
0.4523164966200613,0.23247411861632594,0.5011192605521867,0.2330330744281731,0.40970061000845726,0.24166928543573396,0.7104554352177285,0.14961741169486711,0.7653269661488874,0.10179182185624303,0.6714065884829304,0.09450645597548234,0.6580239587874859,0.16422383819183103,0.7565513112905777,0.08633398243935038,0.6782550892617772,0.07633849890710659,0.5117079461604958,0.11312108714018435,0.5399709449056312,0.11130214962192271,0.465913213115039,0.10937666237826475,0.4604165454923486,0.16282428959432085,0.5297651591578705,0.1419940990613873,0.44802460791333487,0.1585320360556926,0.49137138574615635,0.15097603962455816,0.4995105560380244,0.1561257084079262,0.41256642859673787,0.1640477031711264,0.43447199485067517,0.20789256051638486,0.41993359622767057,0.1917133322915808,0.2860959185704391,0.1963593875057454,0
0.5084293139638527,0.2521664432128797,0.44703418551536134,0.28897925525458135,0.4015636868465797,0.2983941795748497,0.6810996863073505,0.25332570086590867,0.6766536756100965,0.25997213872799135,0.6831517932647339,0.26117704014552245,0.6598974862273957,0.262593328575591,0.6574927197664263,0.2685354545775361,0.6715996683080744,0.2671483545917169,0.3934804991977034,0.19499472157042813,0.15896775929879073,0.16183222162217278,0.20717348975568184,0.14308089140606275,0.41192487975745556,0.20653072991839702,0.16540774404801953,0.15428038238369313,0.2243361530949075,0.1422316926553553,0.47712388397180644,0.2212943131963525,0.22701025757084572,0.1798720355596938,0.29811041313686754,0.16101079921683353,0.46122837856798427,0.18298900966568768,0.3866369221035148,0.22292225316239317,0.2392379885698694,0.17326863543338858,0
0.47787220043572987,0.11401862124892316,0.5304056935366738,0.1283957900563337,0.6149732461873638,0.16169233970759533,0.5606102404292804,0.026142994755067164,0.6273921991196687,0.0287092370721775,0.7354831385415308,0.0289339689027714,0.5806658808140331,0.01809532364756915,0.6472853710946247,0.020589787958602685,0.7535114557257816,0.022552052903637005,0.5244134059555783,0.02598710307496223,0.5829606515476216,0.027968600751612345,0.6846120826929206,0.02992491728270593,0.5612262700951278,0.025544315562253308,0.6212292186429679,0.03023277481872467,0.7239849705511752,0.031881399220455624,0.5531345425637547,0.01720715791822106,0.6113519091847269,0.020335127289681943,0.7130624741900257,0.02025218496140304,0.4387226825414523,0.12852308759300565,0.4758396725069967,0.14664663363492356,0.5398492973512484,0.19233534820844336,0
0.394169922631432,0.2611846673099201,0.5418385888117305,0.24051290736406883,0.6671887243643438,0.2398794533553132,0.5108527210162147,0.2704210069687325,0.6300469880074615,0.24210797732054987,0.730665002925227,0.24146400165791693,0.25410759958311296,0.2326036493661125,0.4168527967489635,0.23348230281793741,0.5438147061499948,0.23540580872138595,0.43084074080440926,0.26383413144290874,0.5588271419008122,0.2464038629828472,0.6728852800538536,0.25364632126440445,0.5015109920567595,0.2546755793597652,0.6215633706565737,0.22903529567677788,0.7303067650957823,0.21741642080928786,0.6152625918288489,0.17105854517675168,0.7241530768565768,0.14071044510561442,0.8293931043314244,0.12319879151009916,0.45791023887528226,0.23524121032231854,0.6180616431820352,0.18705211210953734,0.7521465346213554,0.16840007650609004,0
0.034126513638352333,0.13781283322368929,0.0596286823357462,0.1438971136710124,0.08832840688569263,0.14577624908261208,0.022934916751852826,0.09636789782208917,0.0435872008361232,0.09793047326535147,0.0705920043680511,0.09834093907468686,0.013794912463257895,0.05825151560886549,0.03017907685192683,0.0619157937725259,0.05626881035293303,0.06361958705103048,0.05796016657540986,0.19005826631880274,0.09210491656855721,0.19866231922920796,0.12335993485668667,0.2011364268425196,0.09630045615027354,0.22729609847400814,0.12912963746649736,0.2385726281670823,0.16147131360983133,0.24058221058388304,0.12095944654925625,0.2684425028696078,0.17099584898571243,0.2722559370174439,0.2092599240930645,0.2724250257542651,0.09450203704578602,0.24128006634669585,0.1360357236077841,0.2413980119033451,0.17292027492997905,0.23944678952114543,0
0.4536329398538505,0.28475129157018486,0.45428507423205366,0.2639374454079108,0.45623534371590113,0.2668537927103117,0.6514070377731732,0.19031602047585297,0.6693001298659524,0.17855524674911277,0.6935421598084937,0.19627541332073606,0.6430096660316139,0.2194586315276908,0.6397900169118507,0.22488019647716154,0.6557086260558158,0.23758639715761345,0.370746725246115,0.22204330048660084,0.35562169764171225,0.19249476998260617,0.32197022211374177,0.15026627193071726,0.42140121110684936,0.20585500754257496,0.3966927717144949,0.16230549024217097,0.3800949823912968,0.1311545049641601,0.4984338366051816,0.2044038190575936,0.4452335623045898,0.17715451962207812,0.36243123307414254,0.15859221069852678,0.39825443025443025,0.2592809143110105,0.35114086549380663,0.22561091768873257,0.306271551448022,0.1925634340724519,0
0.3847784075435729,0.26292996431582294,0.4817457618464052,0.21124079638927365,0.5531277233115468,0.21669138083403294,0.5272329837832151,0.13776137339951477,0.6135523817777654,0.11710552929990949,0.6863807303738241,0.12632437173520916,0.5174015811605894,0.14463946912424183,0.5791053620647384,0.13503447538910068,0.6253124951389647,0.13138863218728575,0.518224752466942,0.2755880464622319,0.5692291918906651,0.21323600465428172,0.6080692561285579,0.20221678741442542,0.25971607447941863,0.23425058240782237,0.4041706162904388,0.16070423052381508,0.5127744114711057,0.18330363879754943,0.31390127758095676,0.2820793676692641,0.40612030903534113,0.2103209947453998,0.46324393901687694,0.21335502884864327,0.1726868562270613,0.22860874659116742,0.40334087930418205,0.17813435734829408,0.5624341479711151,0.226672562756323,0
0.37676409923668136,0.2474586124444538,0.3926044617470339,0.2323211958214586,0.3468272808181652,0.2543472490538848,0.29377627574399245,0.23705639356722916,0.30174788678026443,0.20128687005222276,0.24042118655417163,0.19353135471802918,0.42167418996525885,0.20697391712950766,0.43936260723654663,0.19954177443470814,0.40069167080251133,0.24512376821448978,0.4315809260117736,0.26958327414368344,0.4000495329298727,0.2352276421045865,0.3273749875638477,0.238384732382912,0.36033724728151,0.23648409615870503,0.3934243130481168,0.22169919038459782,0.3321191415138872,0.25790129427115593,0.5897356761985806,0.25691859243181364,0.571717967117755,0.24550401152505652,0.5297275900536185,0.24584354763357372,0.3880220257190069,0.2626481969591432,0.4026467503074029,0.23647767877914735,0.3606989894029481,0.24644013627451405,0
0.4506965005446623,0.2263430158226717,0.4448326334422658,0.2166525452180938,0.5120186655773421,0.22013656207836357,0.49437901964608005,0.23299185433918007,0.5464952844437306,0.20319424114982765,0.6678346104432417,0.16078699952526487,0.6929194722935978,0.2128027756389823,0.7212453829035518,0.1791145446015934,0.7902481522055004,0.13640641629238998,0.38447555100474545,0.11213681505538048,0.43050147708276604,0.09675148341913001,0.5578359846213116,0.10967270705690949,0.4740174379853128,0.21290036503086612,0.43882458538416846,0.17021547291157849,0.4780727029478928,0.13639512927916064,0.4502820965595004,0.22569065678845104,0.38735435440449534,0.18662860160865338,0.4037696108892115,0.16719500088163203,0.4220328880157259,0.20211148145047322,0.3586646901542773,0.16522338268416611,0.3736255608256027,0.14123088468960016,0
0.46257405872304996,0.2525798108425408,0.581627078219648,0.23196160171894328,0.5346923512725003,0.3685977994574361,0.6951590287994046,0.15520478404996807,0.7446254336010305,0.1151804957151197,0.8731233977399763,0.10495783634240591,0.6861681209704779,0.18119820315294058,0.7509363482312199,0.1529118106595994,0.8705194998279145,0.1567789545006066,0.5078498992298257,0.31483492409885927,0.5648169629688713,0.2913564480935543,0.5187946685491336,0.37489955945959047,0.4861065699808927,0.17615972699733595,0.6356163896036419,0.14229824618530937,0.7500394727669315,0.13581184396300194,0.3391407602427696,0.26040414808417,0.43998073151170336,0.24298660068943084,0.23137836892372177,0.30533294115772863,0.3164218948257147,0.22511002590203014,0.473758117358642,0.24460808477793133,0.25144464695810814,0.2863032759641998,0
0.5134292361111111,0.26486437890208075,0.4741906188725491,0.2711877236232869,0.5862681392973856,0.32909992645812397,0.6667538421391958,0.10460605421407429,0.7245775358011045,0.06972494198885695,0.9227507620228902,0.01536304489353823,0.4366917778315412,0.21579001021841185,0.4596350022708864,0.28267234342943304,0.6331107479248279,0.38397822201398635,0.5949588349457993,0.25160383456887897,0.5850742759655911,0.21808826488547817,0.7416907387577097,0.18443630951110357,0.37775771534937247,0.23823963991381916,0.330330992804514,0.2783686008765052,0.42424343848492463,0.3513177387038526,0.5688941043674626,0.24610702033986234,0.5722910837787815,0.22484635807534956,0.7295390275022019,0.1931588127336999,0.5241039280514278,0.28120921449215147,0.42214034036454356,0.23812666171318372,0.48928155706579746,0.24256942915144858,0
0.34852960988263043,0.2270927307388229,0.4113790712112077,0.23939952795256053,0.5099692378934247,0.3335640235444749,0.4863006634516735,0.2024360667687254,0.5751942507973825,0.20188779704077256,0.7297058618177277,0.29817589807258515,0.524550241863743,0.12541858980665896,0.6306780645314977,0.10760754486446965,0.8788678361881385,0.10668592721249931,0.28013208251451677,0.27037951203973254,0.27096527296711065,0.25602969623330996,0.22091987562153118,0.22487590356784862,0.3056567583845872,0.2525120736971702,0.366802931975579,0.25976241784575627,0.44453847008956576,0.3314406585591762,0.33653595538855086,0.24189454681539338,0.3836601795670703,0.23897636096574332,0.38431757751306284,0.29007651927467254,0.2961808130862464,0.24288143795839875,0.3161235216668485,0.23756218111750818,0.33030114099698554,0.2698905548684859,0
0.40739241486068106,0.2967416413604299,0.32848590225563906,0.18100228485715386,0.3220018981276721,0.19686413924483107,0.46597349672799604,0.2152634221567439,0.37429435703249125,0.09281660630471326,0.3797031781841688,0.08434706891292186,0.6592631281147309,0.2739711869156802,0.3520922850991837,0.22294204043000648,0.2839789888907427,0.187540080550003,0.2918409782230361,0.15391481053284345,0.41495724814237506,0.17413767278323125,0.4596088520306502,0.2248526663079285,0.3793715603040805,0.38508432418344546,0.15943138768242054,0.15204299873462065,0.12490503790916935,0.12811438402864123,0.3432150405827368,0.30672403047819263,0.2140605436926508,0.1296160734705819,0.18194686158487067,0.11350766375630011,0.1311479512866618,0.1701608492488445,0.26349787789847856,0.21660783830325092,0.30279908661224236,0.2852483867268081,0
0.42078916485112566,0.12806228762570293,0.5021299201161945,0.14008123511010903,0.598080639070443,0.16653633201963483,0.34692795320707964,0.13274762042567803,0.4123361203981736,0.15182437175133212,0.4928296308069369,0.18485228700457162,0.4165568932709947,0.08872857322283186,0.5073381354857875,0.09585681780832495,0.6126229629167119,0.11309046264694772,0.38037456331762126,0.12612232250905075,0.4528272256852728,0.140435739535192,0.541692222105475,0.17051591344065362,0.4045580314126233,0.11353151500477815,0.48775383372307934,0.12574164360951215,0.5815585437431735,0.15056261741306476,0.40044439991757097,0.13392534397718567,0.4845428488347942,0.14561558832024626,0.5801416117479269,0.17356925154208333,0.4215534763256521,0.13001263370339897,0.5046165193005326,0.13962892333342175,0.6002025595192153,0.16527199641993132,0
0.07926650159074837,0.15264632113861384,0.3368207005940147,0.2647507988034967,0.42905993511445434,0.24728377880387167,0.02728689595697268,0.07077571063018856,0.19624811146550272,0.16411938626899011,0.2987635242110944,0.1498034275134346,0.09607645643451271,0.15055019992399496,0.41010230179028123,0.2693937141544464,0.5057253453672891,0.2524144445052994,0.12640882744647308,0.20047213239388462,0.49344670274655755,0.275959228698903,0.6017578483421172,0.23403788489209573,0.17571980026206746,0.21282234528345914,0.5870496586790811,0.289423199269458,0.6734201096562538,0.246532764620675,0.18349575723234396,0.20268917834328568,0.6256529955860622,0.25840654475405606,0.7117639546651128,0.21651833949282986,0.13097474542563586,0.18604516013599937,0.4911199224544315,0.30136467624877183,0.5800892377505535,0.2660231129417076,0
0.3843146614379085,0.2503591994199789,0.4188907137254902,0.2890192235308053,0.41655516862745096,0.3427537078489595,0.4428910772363575,0.19744741871350907,0.5271041746924607,0.2469108208255141,0.5931104527484661,0.31591582531484047,0.4257803813720234,0.20717604105424622,0.5340522616858989,0.24874058924376488,0.5993503962285965,0.33010875545868307,0.5337960484016321,0.2256305383263315,0.5843789846734398,0.26114767260974275,0.6157285147868722,0.3109943192091921,0.3783117501876128,0.21842071139993455,0.3896718140796834,0.2496901031336524,0.3167272957780463,0.3148225879371945,0.35077751613733404,0.2418827710306631,0.326236090431584,0.25490181727463973,0.3148244384832878,0.2681478295510845,0.24615371110577594,0.24705459081481962,0.260400841353979,0.2768214518460381,0.2510092136658429,0.3016954200237101,0
0.4733419959983994,0.332723883500025,0.36570104521808716,0.29362599189651606,0.2436878239295718,0.2603700605018031,0.4022428980453248,0.3380510012454995,0.3368927808085317,0.30911874377640663,0.22108687348654965,0.26348200821376816,0.41350418770889846,0.31698221514191555,0.3054105473600493,0.2483558078453056,0.18638298921735366,0.2082515918618441,0.8092249324476813,0.20847379956778667,0.6637709675903153,0.2672033249356589,0.448723565255486,0.3233960370625936,0.5633610431491671,0.21894169489037923,0.3756376791782423,0.20411141775694214,0.21706771090657342,0.19477456025976808,0.7153694935127889,0.2334921496180802,0.5493656307149477,0.27578600063162956,0.3483965226925918,0.2938819424551675,0.7000117065507593,0.20957829377266193,0.5192180383741093,0.23467359172849866,0.3149272548462153,0.24320806722475552,0
0.2166579983660131,0.31714397360383806,0.21693812908496737,0.31742008155087326,0.21740241830065363,0.31751714903963185,0.21854370211767282,0.3111641263669117,0.2180799666790621,0.3105939021663426,0.21773818415890894,0.3107695338974802,0.20389956423443115,0.3352737164966912,0.20355285215869892,0.33446083122299536,0.20406223956854252,0.3350922476108453,0.16031871679003323,0.19713987866211932,0.1603119742200083,0.19729667774080967,0.1617387919382237,0.19830146435668666,0.3146487727848299,0.38615429264639095,0.31436522524004684,0.38576295989935977,0.31463654625785126,0.3859152641087012,0.6070282751921521,0.14038662419502798,0.6079582104499948,0.13995899702134493,0.6119826257455597,0.1359950596673145,0.49831339802090546,0.31905085352172696,0.5000445709577983,0.3196357487446031,0.5008891894819748,0.3179123401985387,0
0.6186029355742297,0.2781735275323269,0.5569203553421369,0.30401415533162623,0.5009900216086435,0.3359900935454601,0.6677608206883778,0.1995113473329059,0.6063914019065587,0.1837725249190934,0.58593298600865,0.20717156638615947,0.5297141955583131,0.2884423571980763,0.49939785658578784,0.2755891952639854,0.4528778711244392,0.2934293745307137,0.7376594803413872,0.21794768055984987,0.6301478347199004,0.27541691881606756,0.5166719230282095,0.32700117216140623,0.6945967832502542,0.23994290378233799,0.591231025521519,0.27268000527282055,0.46271510269280003,0.31952081915694663,0.4964522609351157,0.29156865199838294,0.36264452751768056,0.2889506711582508,0.24585994254240695,0.27702518426398365,0.5879099203397096,0.2110859113505111,0.49079985592490843,0.2595090958067797,0.3894195798625029,0.28543948138565567,0
0.31711054950375206,0.18601845143778417,0.31711054950375206,0.18601845143778417,0.31711054950375206,0.18601845143778417,0.32127442506821224,0.22824696246217024,0.32127442506821224,0.22824696246217024,0.32127442506821224,0.22824696246217024,0.44567525886759196,0.17860079966017928,0.44567525886759196,0.17860079966017928,0.44567525886759196,0.17860079966017928,0.3606209514324777,0.2205020100299895,0.3606209514324777,0.2205020100299895,0.3606209514324777,0.2205020100299895,0.453003638523799,0.14586157771020064,0.453003638523799,0.14586157771020064,0.453003638523799,0.14586157771020064,0.37236381743608565,0.1782592200099647,0.37236381743608565,0.1782592200099647,0.37236381743608565,0.1782592200099647,0.32157522867748833,0.10965070384506716,0.32157522867748833,0.10965070384506716,0.32157522867748833,0.10965070384506716,0
0.26639187450980384,0.26338746357597925,0.3516408836601307,0.27473191897673155,0.4166110379084968,0.3440836266928278,0.34575907282341967,0.20734731538754647,0.6113168879255598,0.08817496999569946,0.8145027091312652,0.040041676296434514,0.15129156798585133,0.1859790211685142,0.5380876332132891,0.0806926233726494,0.7823700505004016,0.04133278681150248,0.7776370158032971,0.1595546843990616,0.7189531188426985,0.1920822412385949,0.6649701031731914,0.23967749222839105,0.4333577251945725,0.24320167074944105,0.43871534639510185,0.2726991329270382,0.45600593350282026,0.29979473075662066,0.43103801537300707,0.2842471980148592,0.40595062094083645,0.31665776441584703,0.40014313786835,0.34818360134981413,0.2093443094509819,0.17805826363989408,0.14867495365013006,0.13608056366326207,0.12462329065412424,0.11382638999977723,0
0.6401318969553218,0.2956933895202424,0.6077018795297272,0.21206472728561088,0.507385665200112,0.24296695579646418,0.5747005644279426,0.09435414630948365,0.6555459540790833,0.05463750337570381,0.708470681137361,0.06328339896319157,0.8873793739693681,0.1543011274833143,0.7686813246014971,0.12341968909978752,0.6080392372357232,0.1992417867836763,0.8200501216281165,0.20639193911598624,0.7386651203154948,0.10944792518571365,0.6089636904614212,0.14742150557796999,0.799484815094936,0.30020850644969355,0.6477828638681017,0.24317726086040878,0.4180337997812194,0.25661303740328717,0.8874952940134949,0.1578584026457944,0.714941189336426,0.18465138865287475,0.4859857636441444,0.26107276988392836,0.7230264816763005,0.3176159981362727,0.6005365242406593,0.24776976109063006,0.3923083049992978,0.2691456266846522,0
0.5647441885699559,0.26510784709862606,0.4259592937550016,0.24157541639480773,0.3831850413008979,0.22739854873171902,0.5083052640143192,0.317411264815988,0.39488781660126543,0.2945391781226282,0.3533330829938103,0.2806310318133814,0.6865946940538104,0.23826528920278958,0.5383662842730453,0.23231396620116512,0.47843713035804813,0.2247370660646454,0.35370356342595194,0.22091244369858046,0.24980243914954756,0.1934648948492947,0.2112786027467108,0.17981629322981643,0.5540450085239098,0.24501202683519913,0.4142439296160454,0.22354838785061515,0.36054484602797215,0.2043950965955408,0.45221259192830954,0.26695560740422286,0.32419707051183366,0.22391855141783326,0.29125967339538317,0.21109983455462347,0.43250386026986976,0.27298199251105343,0.32731845909379936,0.2390188624738401,0.30498398513801206,0.21634190629013872,0
0.29154920947252144,0.09966335486771868,0.31284909210162937,0.08533672448792558,0.19797996064623027,0.044157232322805606,0.36315040324121856,0.08428308523714712,0.3818268547184956,0.07267144869977964,0.20695057906203412,0.0468337178897119,0.3159686580285136,0.09463847627337837,0.3436037151702787,0.08079247735608983,0.2254632878492527,0.05461530842953214,0.246043384834006,0.04427240347986187,0.2844329124872112,0.03777682456968222,0.19293239326147607,0.018696491060318864,0.34721521451262316,0.0847674294930893,0.35093177766974576,0.0724911668982958,0.20216607744374104,0.047643707086157776,0.33983099034518216,0.08412835270603303,0.3482151195849264,0.06772971616214155,0.18628457789296957,0.04744949393729205,0.26072406253621444,0.09310947611870143,0.28481193983344133,0.07474549671280926,0.17937360882504422,0.04084025035933706,0
0.3243430355846042,0.2798361582966374,0.11778485112563548,0.1254505486134152,0.1341684095860567,0.17206838668365748,0.28717224868010177,0.29750291087805053,0.12591869389526208,0.12486443101122519,0.14385278444743396,0.17787804941750054,0.3209703451003096,0.29954774273923646,0.14353554217209405,0.14971680468778226,0.1656130817343502,0.20669482183259205,0.20235834956256415,0.22017235237680197,0.09698555781719496,0.06578631578772234,0.10133360701070199,0.10137714394910352,0.41576446804368733,0.3443847750593266,0.15731480146580296,0.15423584169134227,0.1915749725304486,0.21913214280273588,0.49033682679236273,0.32275042286511313,0.17379099357102532,0.15704112671444437,0.21896046583797807,0.2236541402279239,0.4149845854656194,0.260696374792752,0.11666333831972796,0.10211979408589962,0.13713630662937284,0.1452459506864386,0
0.5364002083333332,0.2968114955945841,0.608211893382353,0.20166454980958928,0.5130017095588235,0.2779137294252053,0.4382333432089676,0.20484745611867164,0.4610689311200072,0.17817203860510974,0.32129076423685704,0.2012047752633916,0.6046893386473396,0.24261811511541354,0.5538591530042514,0.18440881856928096,0.3985155334039966,0.20308367927890858,0.4913680725126606,0.3311194350462627,0.6960737388049348,0.16352461644360697,0.7289378491363143,0.1596885147398959,0.597793885550639,0.30470542167818965,0.6410349846107415,0.17087075128634,0.4710244077658956,0.2566347359127209,0.5217974492012676,0.3061189226230877,0.6275631293821914,0.1881905845086049,0.6254610616478474,0.20474144493417526,0.40048420399897083,0.31991761024439797,0.7284029640876115,0.15276147762587522,0.7694896338293946,0.15547245355051764,0
0.03262364036654583,0.0677921179809523,0.11774294497466835,0.12271294513651995,0.34525482069176877,0.14245900454945237,0.01601028296191301,0.008329504482084488,0.0739603840197391,0.036003168691862694,0.2860239979525949,0.022445645100689807,0.05356294458881277,0.07966956390952122,0.197090978292254,0.13757839133766142,0.43285527731842416,0.17265746535833554,0.029670658714999305,0.10502138905303521,0.0750680204823536,0.10730497116396125,0.28835755262466645,0.08871231592619548,0.07185384325183848,0.10501589519244377,0.2535198234980635,0.1887418974581743,0.531468864076862,0.21125190946506664,0.03796953590411301,0.055977469661797494,0.16090884228436406,0.06787753230474623,0.3538230375671964,0.07865047229800705,0.0462514449410399,0.09453079514193068,0.15550410761579442,0.1245570821694237,0.37442715844249325,0.14069278816503147,0
0.6660781106335665,0.20422475512447283,0.21348493595911647,0.27967467626504955,0.21683126176679324,0.33103120729122826,0.860485974294024,0.12649069860667517,0.47430958648587496,0.30351973136063903,0.35846867877463406,0.40900445859668216,0.6682315414203961,0.1063141940401692,0.023773778579824836,0.061839324897642454,0.03175377891094518,0.08936479914826659,0.7227364291539021,0.1657008552584253,0.6385559694091202,0.23125047917559402,0.7305257899338078,0.32357771544208497,0.5538192317016729,0.14199811391326922,0.05435361705566452,0.1254812373077773,0.0962019997208325,0.2075191398338644,0.6662041302095963,0.11164753666365913,0.06066721030862699,0.09653343778108232,0.019812076198032602,0.05323830478387231,0.5137337445784553,0.1982498593944103,0.18275806921152227,0.2313645831402126,0.25245055661806165,0.34679331913623296,0
0.9279288506429059,0.2032428876540611,0.9231950526652363,0.20567072086356142,0.9228592667343117,0.2060030554927169,0.9945829077899832,0.02212216981377766,0.9941463816040528,0.024373966160563993,0.9941487706193602,0.02430983592842712,0.9960816167262941,0.00019356102772570942,0.9960731224496449,0.00032740627158571293,0.9960784313725507,0.00015473529550948657,0.7917617992330922,0.32035274590930807,0.7729126087521105,0.3193205227168642,0.7739153167516735,0.3192940567488824,0.8604930468305916,0.27476030448243305,0.8564644997510432,0.27517694143932253,0.8563924354882958,0.2753594403454836,0.6958513171506926,0.34060369875256524,0.6904920750809863,0.33907877269450143,0.6901819751627681,0.3391670715108655,0.8135358008905086,0.29775605454644205,0.7952945663095055,0.2960493191186985,0.7941313226353224,0.29623468701524275,0
0.531138779956427,0.18814890329048517,0.5048313131313131,0.29431774706321173,0.5371553178847295,0.4004764673100269,0.5178519156079118,0.054100230537303035,0.6684401509020297,0.06305783476162273,0.8632209275935749,0.12421499934094199,0.4388722599762771,0.1822334318423914,0.34125234981522634,0.24741704952813035,0.3227039040119214,0.3227881284505287,0.5758232848302506,0.03449557365102787,0.741179597657825,0.031187270771100464,0.9313626094055553,0.0167462055863185,0.3742827563331534,0.2361921547549948,0.3306943099618385,0.3240397998556995,0.34866580225528726,0.38757418599599675,0.49177524857411214,0.19321719462841838,0.40677524299005935,0.29500013258302055,0.38997126446409286,0.38792355604352363,0.6027559723092483,0.17747577560766795,0.5905165390255827,0.31192070736371647,0.6159184306558103,0.4117860482622378,0
0.39028557250060514,0.1965357767983179,0.29121917211328974,0.15421773826890384,0.21439845073832003,0.11997545618495291,0.4838066785120892,0.06961005518436492,0.39697973174835305,0.061386925872947945,0.3086181213998565,0.05495167182596052,0.3546676730034437,0.0895872057476292,0.26222788286659227,0.06702207301608792,0.19371626544229034,0.052157254773256174,0.5599359975762395,0.1546136580118881,0.4399016970380617,0.13985297905056007,0.3323768135936171,0.13268542695117025,0.46274158142252536,0.22616336257176423,0.3048376472752307,0.19930613200447203,0.19522145893606108,0.16524185211992057,0.480420425050754,0.15648591242372015,0.34985899719617436,0.1383836893224053,0.24188290477948787,0.12537570141015353,0.5302544787014977,0.2376828762276641,0.3511609057884613,0.20084224610941392,0.217700390852436,0.16375849274615156,0
0.49626977532679734,0.3011778713789981,0.510120594362745,0.31372219558754494,0.49053829861111115,0.31191996776214953,0.6401373708907303,0.11595231988353362,0.6745382404566498,0.13209899805279376,0.6425046361868277,0.15801838627754747,0.5290147117356149,0.13467105073194527,0.5818231335429028,0.15714656336648072,0.5657015557834667,0.1632426136436583,0.6495174910687378,0.20833609706482495,0.6739740128692389,0.2050102257592265,0.631961097106934,0.19429829970761328,0.2773291209008986,0.15619950595477952,0.23645908602727891,0.18799848274763648,0.18290475582311982,0.1854291221204235,0.7602499229026848,0.2512451983002904,0.7013881807755038,0.24199468434390614,0.6353104009613706,0.24885866579807434,0.6465256287369713,0.3125433944476129,0.6480624198163214,0.31123109205540106,0.6314314424637898,0.31774203217459823,0
0.4561242710657118,0.350775716447469,0.41459802616988256,0.3166824644488243,0.3475977619923552,0.2717616085780743,0.365278374123372,0.3004581137089354,0.35507135853578825,0.2905343973319405,0.3118489419227036,0.2620617000244317,0.46158231313733333,0.30499224285850024,0.4194553210760283,0.2904814508946042,0.3506047834393226,0.25864469191550266,0.615527584863587,0.2341496212864937,0.546543798611018,0.198366147745389,0.44038615674632503,0.16927729948326858,0.7756561843737267,0.1655853035054464,0.6424184946872107,0.1596899677086878,0.49864692897026375,0.14303526884919499,0.9041446475827143,0.062012415924232074,0.8078664212887716,0.09903729745052045,0.6614902677216128,0.1251379293405655,0.8041929201512205,0.1150126136364069,0.7568173700915815,0.12271197233809675,0.6553720638215192,0.1475110521861088,0
0.6220045467462348,0.2171422623341956,0.5775931973681335,0.2214821265306935,0.545887278582931,0.23129786981984513,0.44430229789512027,0.19788628414325302,0.4140629583178634,0.16241127451547782,0.3994891689591695,0.1427416883025646,0.8003480251666961,0.09647191090317965,0.7681201930932242,0.12291766187427483,0.7528168956895751,0.15261321733917496,0.38457764342054995,0.1317738444109528,0.3489994133794455,0.07868935637663801,0.31917627845467406,0.050694213873171745,0.8200167197077939,0.06961157369155414,0.7946923716844184,0.10271232751169178,0.7737742594170997,0.13309301192549666,0.5799515578148283,0.20650513318009847,0.47289849829225966,0.20898112797602994,0.4089019158168844,0.2102843844421989,0.6120348976152725,0.17069755570397083,0.5409149207312667,0.17662362624692307,0.4865914741545451,0.1824559993041746,0
0.3315134085860907,0.3027936402396661,0.35812570160510493,0.2883262619045701,0.4268522075578278,0.2939458578981856,0.18567203014105801,0.27056277466121986,0.393676459095545,0.275586058037957,0.5224783231442425,0.28198657614454525,0.27698237415339916,0.2299206788684505,0.15118778596276236,0.15427432525747986,0.2189112547587947,0.17145304409575887,0.41944474405159965,0.4058918353593737,0.5482095264923925,0.30406663816689056,0.6608478022440507,0.26271048121582524,0.1451107284599022,0.1500800086204299,0.14947464414072031,0.1643007726783891,0.16483818887263252,0.18119218677502105,0.54639699484859,0.31685676309954897,0.3858809317458244,0.3465652241792219,0.5728154091414162,0.24372411845875552,0.3377803310643965,0.3311538112315226,0.5408335139204609,0.2772844097368281,0.5900831505749239,0.2977464724523078,0
0.4279089905591867,0.23155331681522898,0.4748251851851852,0.2121888830368042,0.5266288162672477,0.21792838396001865,0.25728335916051265,0.010877932974193642,0.4705847033721649,0.016710225558161457,0.5526019858231183,0.01573502313995016,0.5614739214866363,0.2617331675992783,0.6785826144926109,0.16207101149141678,0.7300224087833855,0.14060075433439204,0.2585998633242188,0.04488769721810564,0.4809940027188542,0.030944776192730464,0.5608209669444986,0.026941569161617607,0.5520483040555566,0.25684401483379554,0.6848113133011278,0.14887048064166167,0.7380055598860658,0.1272283159096533,0.29875664135965535,0.11979524126368236,0.5241496656819169,0.07103032817610115,0.6002767725293087,0.06104491075648561,0.45914215226840127,0.2006182348290229,0.5153921139822019,0.18264868479304652,0.5611975188092443,0.186528482750374,0
